"TOOL_IDENTIFIER","CATEGORY_CODE","CATEGORY_NAME","COUNT"
"CC BY 3.0","astro-ph","Astrophysics","63"
"CC BY 3.0","astro-ph.CO","Cosmology and Nongalactic Astrophysics","182"
"CC BY 3.0","astro-ph.EP","Earth and Planetary Astrophysics","48"
"CC BY 3.0","astro-ph.GA","Astrophysics of Galaxies","101"
"CC BY 3.0","astro-ph.HE","High Energy Astrophysical Phenomena","111"
"CC BY 3.0","astro-ph.IM","Instrumentation and Methods for Astrophysics","86"
"CC BY 3.0","astro-ph.SR","Solar and Stellar Astrophysics","147"
"CC BY 3.0","cond-mat.dis-nn","Disordered Systems and Neural Networks","47"
"CC BY 3.0","cond-mat.mes-hall","Mesoscale and Nanoscale Physics","309"
"CC BY 3.0","cond-mat.mtrl-sci","Materials Science","359"
"CC BY 3.0","cond-mat.other","Other Condensed Matter","66"
"CC BY 3.0","cond-mat.quant-gas","Quantum Gases","57"
"CC BY 3.0","cond-mat.soft","Soft Condensed Matter","125"
"CC BY 3.0","cond-mat.stat-mech","Statistical Mechanics","164"
"CC BY 3.0","cond-mat.str-el","Strongly Correlated Electrons","123"
"CC BY 3.0","cond-mat.supr-con","Superconductivity","122"
"CC BY 3.0","cs.AI","Artificial Intelligence","136"
"CC BY 3.0","cs.AR","Hardware Architecture","17"
"CC BY 3.0","cs.CC","Computational Complexity","50"
"CC BY 3.0","cs.CE","Computational Engineering, Finance, and Science","68"
"CC BY 3.0","cs.CG","Computational Geometry","23"
"CC BY 3.0","cs.CL","Computation and Language","94"
"CC BY 3.0","cs.CR","Cryptography and Security","131"
"CC BY 3.0","cs.CV","Computer Vision and Pattern Recognition","131"
"CC BY 3.0","cs.CY","Computers and Society","105"
"CC BY 3.0","cs.DB","Databases","98"
"CC BY 3.0","cs.DC","Distributed, Parallel, and Cluster Computing","87"
"CC BY 3.0","cs.DL","Digital Libraries","90"
"CC BY 3.0","cs.DM","Discrete Mathematics","57"
"CC BY 3.0","cs.DS","Data Structures and Algorithms","76"
"CC BY 3.0","cs.ET","Emerging Technologies","21"
"CC BY 3.0","cs.FL","Formal Languages and Automata Theory","25"
"CC BY 3.0","cs.GL","General Literature","2"
"CC BY 3.0","cs.GR","Graphics","9"
"CC BY 3.0","cs.GT","Computer Science and Game Theory","37"
"CC BY 3.0","cs.HC","Human-Computer Interaction","43"
"CC BY 3.0","cs.IR","Information Retrieval","90"
"CC BY 3.0","cs.IT","Information Theory","198"
"CC BY 3.0","cs.LG","Machine Learning","102"
"CC BY 3.0","cs.LO","Logic in Computer Science","72"
"CC BY 3.0","cs.MA","Multiagent Systems","21"
"CC BY 3.0","cs.MM","Multimedia","39"
"CC BY 3.0","cs.MS","Mathematical Software","25"
"CC BY 3.0","cs.NA","Numerical Analysis","16"
"CC BY 3.0","cs.NE","Neural and Evolutionary Computing","65"
"CC BY 3.0","cs.NI","Networking and Internet Architecture","189"
"CC BY 3.0","cs.OH","Other Computer Science","44"
"CC BY 3.0","cs.OS","Operating Systems","9"
"CC BY 3.0","cs.PF","Performance","23"
"CC BY 3.0","cs.PL","Programming Languages","44"
"CC BY 3.0","cs.RO","Robotics","29"
"CC BY 3.0","cs.SC","Symbolic Computation","17"
"CC BY 3.0","cs.SD","Sound","21"
"CC BY 3.0","cs.SE","Software Engineering","110"
"CC BY 3.0","cs.SI","Social and Information Networks","127"
"CC BY 3.0","cs.SY","Systems and Control","54"
"CC BY 3.0","econ.GN","General Economics","1"
"CC BY 3.0","gr-qc","General Relativity and Quantum Cosmology","250"
"CC BY 3.0","hep-ex","High Energy Physics - Experiment","500"
"CC BY 3.0","hep-lat","High Energy Physics - Lattice","30"
"CC BY 3.0","hep-ph","High Energy Physics - Phenomenology","424"
"CC BY 3.0","hep-th","High Energy Physics - Theory","245"
"CC BY 3.0","math-ph","Mathematical Physics","237"
"CC BY 3.0","math.AC","Commutative Algebra","52"
"CC BY 3.0","math.AG","Algebraic Geometry","88"
"CC BY 3.0","math.AP","Analysis of PDEs","179"
"CC BY 3.0","math.AT","Algebraic Topology","33"
"CC BY 3.0","math.CA","Classical Analysis and ODEs","102"
"CC BY 3.0","math.CO","Combinatorics","182"
"CC BY 3.0","math.CT","Category Theory","32"
"CC BY 3.0","math.CV","Complex Variables","69"
"CC BY 3.0","math.DG","Differential Geometry","172"
"CC BY 3.0","math.DS","Dynamical Systems","89"
"CC BY 3.0","math.FA","Functional Analysis","126"
"CC BY 3.0","math.GM","General Mathematics","61"
"CC BY 3.0","math.GN","General Topology","8"
"CC BY 3.0","math.GR","Group Theory","48"
"CC BY 3.0","math.GT","Geometric Topology","23"
"CC BY 3.0","math.HO","History and Overview","15"
"CC BY 3.0","math.IT","Information Theory","198"
"CC BY 3.0","math.KT","K-Theory and Homology","16"
"CC BY 3.0","math.LO","Logic","30"
"CC BY 3.0","math.MG","Metric Geometry","19"
"CC BY 3.0","math.MP","Mathematical Physics","237"
"CC BY 3.0","math.NA","Numerical Analysis","78"
"CC BY 3.0","math.NT","Number Theory","125"
"CC BY 3.0","math.OA","Operator Algebras","40"
"CC BY 3.0","math.OC","Optimization and Control","96"
"CC BY 3.0","math.PR","Probability","91"
"CC BY 3.0","math.QA","Quantum Algebra","46"
"CC BY 3.0","math.RA","Rings and Algebras","64"
"CC BY 3.0","math.RT","Representation Theory","55"
"CC BY 3.0","math.SG","Symplectic Geometry","16"
"CC BY 3.0","math.SP","Spectral Theory","18"
"CC BY 3.0","math.ST","Statistics Theory","29"
"CC BY 3.0","nlin.AO","Adaptation and Self-Organizing Systems","50"
"CC BY 3.0","nlin.CD","Chaotic Dynamics","64"
"CC BY 3.0","nlin.CG","Cellular Automata and Lattice Gases","10"
"CC BY 3.0","nlin.PS","Pattern Formation and Solitons","38"
"CC BY 3.0","nlin.SI","Exactly Solvable and Integrable Systems","42"
"CC BY 3.0","nucl-ex","Nuclear Experiment","107"
"CC BY 3.0","nucl-th","Nuclear Theory","203"
"CC BY 3.0","physics.acc-ph","Accelerator Physics","326"
"CC BY 3.0","physics.ao-ph","Atmospheric and Oceanic Physics","53"
"CC BY 3.0","physics.atm-clus","Atomic and Molecular Clusters","12"
"CC BY 3.0","physics.atom-ph","Atomic Physics","69"
"CC BY 3.0","physics.bio-ph","Biological Physics","86"
"CC BY 3.0","physics.chem-ph","Chemical Physics","71"
"CC BY 3.0","physics.class-ph","Classical Physics","40"
"CC BY 3.0","physics.comp-ph","Computational Physics","88"
"CC BY 3.0","physics.data-an","Data Analysis, Statistics and Probability","66"
"CC BY 3.0","physics.ed-ph","Physics Education","45"
"CC BY 3.0","physics.flu-dyn","Fluid Dynamics","85"
"CC BY 3.0","physics.gen-ph","General Physics","90"
"CC BY 3.0","physics.geo-ph","Geophysics","23"
"CC BY 3.0","physics.hist-ph","History and Philosophy of Physics","25"
"CC BY 3.0","physics.ins-det","Instrumentation and Detectors","104"
"CC BY 3.0","physics.med-ph","Medical Physics","37"
"CC BY 3.0","physics.optics","Optics","157"
"CC BY 3.0","physics.plasm-ph","Plasma Physics","52"
"CC BY 3.0","physics.pop-ph","Popular Physics","17"
"CC BY 3.0","physics.soc-ph","Physics and Society","176"
"CC BY 3.0","physics.space-ph","Space Physics","8"
"CC BY 3.0","q-bio.BM","Biomolecules","37"
"CC BY 3.0","q-bio.CB","Cell Behavior","18"
"CC BY 3.0","q-bio.GN","Genomics","65"
"CC BY 3.0","q-bio.MN","Molecular Networks","42"
"CC BY 3.0","q-bio.NC","Neurons and Cognition","42"
"CC BY 3.0","q-bio.OT","Other Quantitative Biology","13"
"CC BY 3.0","q-bio.PE","Populations and Evolution","107"
"CC BY 3.0","q-bio.QM","Quantitative Methods","75"
"CC BY 3.0","q-bio.SC","Subcellular Processes","9"
"CC BY 3.0","q-bio.TO","Tissues and Organs","13"
"CC BY 3.0","q-fin.CP","Computational Finance","4"
"CC BY 3.0","q-fin.EC","Economics","5"
"CC BY 3.0","q-fin.GN","General Finance","21"
"CC BY 3.0","q-fin.MF","Mathematical Finance","3"
"CC BY 3.0","q-fin.PM","Portfolio Management","3"
"CC BY 3.0","q-fin.PR","Pricing of Securities","6"
"CC BY 3.0","q-fin.RM","Risk Management","10"
"CC BY 3.0","q-fin.ST","Statistical Finance","15"
"CC BY 3.0","quant-ph","Quantum Physics","501"
"CC BY 3.0","stat.AP","Applications","56"
"CC BY 3.0","stat.CO","Computation","33"
"CC BY 3.0","stat.ME","Methodology","55"
"CC BY 3.0","stat.ML","Machine Learning","55"
"CC BY 3.0","stat.OT","Other Statistics","3"
"CC BY 3.0","stat.TH","Statistics Theory","29"
"CC BY 4.0","astro-ph","Astrophysics","9"
"CC BY 4.0","astro-ph.CO","Cosmology and Nongalactic Astrophysics","10665"
"CC BY 4.0","astro-ph.EP","Earth and Planetary Astrophysics","7386"
"CC BY 4.0","astro-ph.GA","Astrophysics of Galaxies","15084"
"CC BY 4.0","astro-ph.HE","High Energy Astrophysical Phenomena","12181"
"CC BY 4.0","astro-ph.IM","Instrumentation and Methods for Astrophysics","7705"
"CC BY 4.0","astro-ph.SR","Solar and Stellar Astrophysics","11214"
"CC BY 4.0","cond-mat","Condensed Matter","5"
"CC BY 4.0","cond-mat.dis-nn","Disordered Systems and Neural Networks","3069"
"CC BY 4.0","cond-mat.mes-hall","Mesoscale and Nanoscale Physics","13104"
"CC BY 4.0","cond-mat.mtrl-sci","Materials Science","18224"
"CC BY 4.0","cond-mat.other","Other Condensed Matter","1618"
"CC BY 4.0","cond-mat.quant-gas","Quantum Gases","3347"
"CC BY 4.0","cond-mat.soft","Soft Condensed Matter","6329"
"CC BY 4.0","cond-mat.stat-mech","Statistical Mechanics","8659"
"CC BY 4.0","cond-mat.str-el","Strongly Correlated Electrons","10238"
"CC BY 4.0","cond-mat.supr-con","Superconductivity","4760"
"CC BY 4.0","cs.AI","Artificial Intelligence","61118"
"CC BY 4.0","cs.AR","Hardware Architecture","2283"
"CC BY 4.0","cs.CC","Computational Complexity","2341"
"CC BY 4.0","cs.CE","Computational Engineering, Finance, and Science","2588"
"CC BY 4.0","cs.CG","Computational Geometry","1475"
"CC BY 4.0","cs.CL","Computation and Language","38142"
"CC BY 4.0","cs.CR","Cryptography and Security","12889"
"CC BY 4.0","cs.CV","Computer Vision and Pattern Recognition","48941"
"CC BY 4.0","cs.CY","Computers and Society","9132"
"CC BY 4.0","cs.DB","Databases","2708"
"CC BY 4.0","cs.DC","Distributed, Parallel, and Cluster Computing","6200"
"CC BY 4.0","cs.DL","Digital Libraries","1561"
"CC BY 4.0","cs.DM","Discrete Mathematics","2571"
"CC BY 4.0","cs.DS","Data Structures and Algorithms","5418"
"CC BY 4.0","cs.ET","Emerging Technologies","1987"
"CC BY 4.0","cs.FL","Formal Languages and Automata Theory","1537"
"CC BY 4.0","cs.GL","General Literature","38"
"CC BY 4.0","cs.GR","Graphics","2257"
"CC BY 4.0","cs.GT","Computer Science and Game Theory","3016"
"CC BY 4.0","cs.HC","Human-Computer Interaction","10364"
"CC BY 4.0","cs.IR","Information Retrieval","7106"
"CC BY 4.0","cs.IT","Information Theory","6526"
"CC BY 4.0","cs.LG","Machine Learning","80723"
"CC BY 4.0","cs.LO","Logic in Computer Science","4891"
"CC BY 4.0","cs.MA","Multiagent Systems","3283"
"CC BY 4.0","cs.MM","Multimedia","2101"
"CC BY 4.0","cs.MS","Mathematical Software","475"
"CC BY 4.0","cs.NA","Numerical Analysis","8124"
"CC BY 4.0","cs.NE","Neural and Evolutionary Computing","3565"
"CC BY 4.0","cs.NI","Networking and Internet Architecture","4350"
"CC BY 4.0","cs.OH","Other Computer Science","177"
"CC BY 4.0","cs.OS","Operating Systems","302"
"CC BY 4.0","cs.PF","Performance","1172"
"CC BY 4.0","cs.PL","Programming Languages","2616"
"CC BY 4.0","cs.RO","Robotics","13732"
"CC BY 4.0","cs.SC","Symbolic Computation","582"
"CC BY 4.0","cs.SD","Sound","6055"
"CC BY 4.0","cs.SE","Software Engineering","7844"
"CC BY 4.0","cs.SI","Social and Information Networks","4666"
"CC BY 4.0","cs.SY","Systems and Control","10596"
"CC BY 4.0","econ.EM","Econometrics","1527"
"CC BY 4.0","econ.GN","General Economics","2444"
"CC BY 4.0","econ.TH","Theoretical Economics","1226"
"CC BY 4.0","eess.AS","Audio and Speech Processing","6439"
"CC BY 4.0","eess.IV","Image and Video Processing","8440"
"CC BY 4.0","eess.SP","Signal Processing","9258"
"CC BY 4.0","eess.SY","Systems and Control","10506"
"CC BY 4.0","gr-qc","General Relativity and Quantum Cosmology","14977"
"CC BY 4.0","hep-ex","High Energy Physics - Experiment","11171"
"CC BY 4.0","hep-lat","High Energy Physics - Lattice","2813"
"CC BY 4.0","hep-ph","High Energy Physics - Phenomenology","20807"
"CC BY 4.0","hep-th","High Energy Physics - Theory","17655"
"CC BY 4.0","math-ph","Mathematical Physics","9885"
"CC BY 4.0","math.AC","Commutative Algebra","1639"
"CC BY 4.0","math.AG","Algebraic Geometry","6197"
"CC BY 4.0","math.AP","Analysis of PDEs","9585"
"CC BY 4.0","math.AT","Algebraic Topology","2161"
"CC BY 4.0","math.CA","Classical Analysis and ODEs","2734"
"CC BY 4.0","math.CO","Combinatorics","12176"
"CC BY 4.0","math.CT","Category Theory","1601"
"CC BY 4.0","math.CV","Complex Variables","2265"
"CC BY 4.0","math.DG","Differential Geometry","4975"
"CC BY 4.0","math.DS","Dynamical Systems","6141"
"CC BY 4.0","math.FA","Functional Analysis","4535"
"CC BY 4.0","math.GM","General Mathematics","927"
"CC BY 4.0","math.GN","General Topology","799"
"CC BY 4.0","math.GR","Group Theory","3133"
"CC BY 4.0","math.GT","Geometric Topology","2480"
"CC BY 4.0","math.HO","History and Overview","677"
"CC BY 4.0","math.IT","Information Theory","6526"
"CC BY 4.0","math.KT","K-Theory and Homology","557"
"CC BY 4.0","math.LO","Logic","2407"
"CC BY 4.0","math.MG","Metric Geometry","1656"
"CC BY 4.0","math.MP","Mathematical Physics","9885"
"CC BY 4.0","math.NA","Numerical Analysis","8184"
"CC BY 4.0","math.NT","Number Theory","6901"
"CC BY 4.0","math.OA","Operator Algebras","1354"
"CC BY 4.0","math.OC","Optimization and Control","10894"
"CC BY 4.0","math.PR","Probability","8217"
"CC BY 4.0","math.QA","Quantum Algebra","1404"
"CC BY 4.0","math.RA","Rings and Algebras","2502"
"CC BY 4.0","math.RT","Representation Theory","3253"
"CC BY 4.0","math.SG","Symplectic Geometry","891"
"CC BY 4.0","math.SP","Spectral Theory","1118"
"CC BY 4.0","math.ST","Statistics Theory","4284"
"CC BY 4.0","nlin.AO","Adaptation and Self-Organizing Systems","1118"
"CC BY 4.0","nlin.CD","Chaotic Dynamics","1615"
"CC BY 4.0","nlin.CG","Cellular Automata and Lattice Gases","129"
"CC BY 4.0","nlin.PS","Pattern Formation and Solitons","1341"
"CC BY 4.0","nlin.SI","Exactly Solvable and Integrable Systems","1059"
"CC BY 4.0","nucl-ex","Nuclear Experiment","3939"
"CC BY 4.0","nucl-th","Nuclear Theory","6107"
"CC BY 4.0","physics.acc-ph","Accelerator Physics","1785"
"CC BY 4.0","physics.ao-ph","Atmospheric and Oceanic Physics","2092"
"CC BY 4.0","physics.app-ph","Applied Physics","6273"
"CC BY 4.0","physics.atm-clus","Atomic and Molecular Clusters","328"
"CC BY 4.0","physics.atom-ph","Atomic Physics","3156"
"CC BY 4.0","physics.bio-ph","Biological Physics","2873"
"CC BY 4.0","physics.chem-ph","Chemical Physics","5100"
"CC BY 4.0","physics.class-ph","Classical Physics","1062"
"CC BY 4.0","physics.comp-ph","Computational Physics","5306"
"CC BY 4.0","physics.data-an","Data Analysis, Statistics and Probability","1936"
"CC BY 4.0","physics.ed-ph","Physics Education","794"
"CC BY 4.0","physics.flu-dyn","Fluid Dynamics","6931"
"CC BY 4.0","physics.gen-ph","General Physics","792"
"CC BY 4.0","physics.geo-ph","Geophysics","1929"
"CC BY 4.0","physics.hist-ph","History and Philosophy of Physics","904"
"CC BY 4.0","physics.ins-det","Instrumentation and Detectors","4204"
"CC BY 4.0","physics.med-ph","Medical Physics","1957"
"CC BY 4.0","physics.optics","Optics","10713"
"CC BY 4.0","physics.plasm-ph","Plasma Physics","3493"
"CC BY 4.0","physics.pop-ph","Popular Physics","360"
"CC BY 4.0","physics.soc-ph","Physics and Society","3674"
"CC BY 4.0","physics.space-ph","Space Physics","1647"
"CC BY 4.0","q-bio.BM","Biomolecules","1150"
"CC BY 4.0","q-bio.CB","Cell Behavior","359"
"CC BY 4.0","q-bio.GN","Genomics","758"
"CC BY 4.0","q-bio.MN","Molecular Networks","530"
"CC BY 4.0","q-bio.NC","Neurons and Cognition","2612"
"CC BY 4.0","q-bio.OT","Other Quantitative Biology","333"
"CC BY 4.0","q-bio.PE","Populations and Evolution","1977"
"CC BY 4.0","q-bio.QM","Quantitative Methods","2867"
"CC BY 4.0","q-bio.SC","Subcellular Processes","168"
"CC BY 4.0","q-bio.TO","Tissues and Organs","496"
"CC BY 4.0","q-fin.CP","Computational Finance","651"
"CC BY 4.0","q-fin.EC","Economics","2449"
"CC BY 4.0","q-fin.GN","General Finance","375"
"CC BY 4.0","q-fin.MF","Mathematical Finance","539"
"CC BY 4.0","q-fin.PM","Portfolio Management","391"
"CC BY 4.0","q-fin.PR","Pricing of Securities","226"
"CC BY 4.0","q-fin.RM","Risk Management","435"
"CC BY 4.0","q-fin.ST","Statistical Finance","677"
"CC BY 4.0","q-fin.TR","Trading and Market Microstructure","411"
"CC BY 4.0","quant-ph","Quantum Physics","30572"
"CC BY 4.0","stat.AP","Applications","5679"
"CC BY 4.0","stat.CO","Computation","2169"
"CC BY 4.0","stat.ME","Methodology","8434"
"CC BY 4.0","stat.ML","Machine Learning","13566"
"CC BY 4.0","stat.OT","Other Statistics","404"
"CC BY 4.0","stat.TH","Statistics Theory","4284"
"CC BY-NC-ND 4.0","astro-ph.CO","Cosmology and Nongalactic Astrophysics","567"
"CC BY-NC-ND 4.0","astro-ph.EP","Earth and Planetary Astrophysics","1089"
"CC BY-NC-ND 4.0","astro-ph.GA","Astrophysics of Galaxies","1201"
"CC BY-NC-ND 4.0","astro-ph.HE","High Energy Astrophysical Phenomena","1103"
"CC BY-NC-ND 4.0","astro-ph.IM","Instrumentation and Methods for Astrophysics","1143"
"CC BY-NC-ND 4.0","astro-ph.SR","Solar and Stellar Astrophysics","1267"
"CC BY-NC-ND 4.0","cond-mat.dis-nn","Disordered Systems and Neural Networks","338"
"CC BY-NC-ND 4.0","cond-mat.mes-hall","Mesoscale and Nanoscale Physics","1649"
"CC BY-NC-ND 4.0","cond-mat.mtrl-sci","Materials Science","4048"
"CC BY-NC-ND 4.0","cond-mat.other","Other Condensed Matter","249"
"CC BY-NC-ND 4.0","cond-mat.quant-gas","Quantum Gases","203"
"CC BY-NC-ND 4.0","cond-mat.soft","Soft Condensed Matter","1416"
"CC BY-NC-ND 4.0","cond-mat.stat-mech","Statistical Mechanics","909"
"CC BY-NC-ND 4.0","cond-mat.str-el","Strongly Correlated Electrons","847"
"CC BY-NC-ND 4.0","cond-mat.supr-con","Superconductivity","559"
"CC BY-NC-ND 4.0","cs.AI","Artificial Intelligence","10250"
"CC BY-NC-ND 4.0","cs.AR","Hardware Architecture","540"
"CC BY-NC-ND 4.0","cs.CC","Computational Complexity","211"
"CC BY-NC-ND 4.0","cs.CE","Computational Engineering, Finance, and Science","730"
"CC BY-NC-ND 4.0","cs.CG","Computational Geometry","167"
"CC BY-NC-ND 4.0","cs.CL","Computation and Language","4524"
"CC BY-NC-ND 4.0","cs.CR","Cryptography and Security","2665"
"CC BY-NC-ND 4.0","cs.CV","Computer Vision and Pattern Recognition","8954"
"CC BY-NC-ND 4.0","cs.CY","Computers and Society","1973"
"CC BY-NC-ND 4.0","cs.DB","Databases","549"
"CC BY-NC-ND 4.0","cs.DC","Distributed, Parallel, and Cluster Computing","1147"
"CC BY-NC-ND 4.0","cs.DL","Digital Libraries","235"
"CC BY-NC-ND 4.0","cs.DM","Discrete Mathematics","332"
"CC BY-NC-ND 4.0","cs.DS","Data Structures and Algorithms","477"
"CC BY-NC-ND 4.0","cs.ET","Emerging Technologies","522"
"CC BY-NC-ND 4.0","cs.FL","Formal Languages and Automata Theory","172"
"CC BY-NC-ND 4.0","cs.GL","General Literature","15"
"CC BY-NC-ND 4.0","cs.GR","Graphics","438"
"CC BY-NC-ND 4.0","cs.GT","Computer Science and Game Theory","372"
"CC BY-NC-ND 4.0","cs.HC","Human-Computer Interaction","2559"
"CC BY-NC-ND 4.0","cs.IR","Information Retrieval","998"
"CC BY-NC-ND 4.0","cs.IT","Information Theory","1119"
"CC BY-NC-ND 4.0","cs.LG","Machine Learning","12540"
"CC BY-NC-ND 4.0","cs.LO","Logic in Computer Science","407"
"CC BY-NC-ND 4.0","cs.MA","Multiagent Systems","624"
"CC BY-NC-ND 4.0","cs.MM","Multimedia","427"
"CC BY-NC-ND 4.0","cs.MS","Mathematical Software","75"
"CC BY-NC-ND 4.0","cs.NA","Numerical Analysis","2005"
"CC BY-NC-ND 4.0","cs.NE","Neural and Evolutionary Computing","788"
"CC BY-NC-ND 4.0","cs.NI","Networking and Internet Architecture","1074"
"CC BY-NC-ND 4.0","cs.OH","Other Computer Science","47"
"CC BY-NC-ND 4.0","cs.OS","Operating Systems","58"
"CC BY-NC-ND 4.0","cs.PF","Performance","218"
"CC BY-NC-ND 4.0","cs.PL","Programming Languages","275"
"CC BY-NC-ND 4.0","cs.RO","Robotics","3110"
"CC BY-NC-ND 4.0","cs.SC","Symbolic Computation","74"
"CC BY-NC-ND 4.0","cs.SD","Sound","1037"
"CC BY-NC-ND 4.0","cs.SE","Software Engineering","1442"
"CC BY-NC-ND 4.0","cs.SI","Social and Information Networks","863"
"CC BY-NC-ND 4.0","cs.SY","Systems and Control","3796"
"CC BY-NC-ND 4.0","econ.EM","Econometrics","368"
"CC BY-NC-ND 4.0","econ.GN","General Economics","726"
"CC BY-NC-ND 4.0","econ.TH","Theoretical Economics","352"
"CC BY-NC-ND 4.0","eess.AS","Audio and Speech Processing","1114"
"CC BY-NC-ND 4.0","eess.IV","Image and Video Processing","2282"
"CC BY-NC-ND 4.0","eess.SP","Signal Processing","2382"
"CC BY-NC-ND 4.0","eess.SY","Systems and Control","3795"
"CC BY-NC-ND 4.0","gr-qc","General Relativity and Quantum Cosmology","827"
"CC BY-NC-ND 4.0","hep-ex","High Energy Physics - Experiment","650"
"CC BY-NC-ND 4.0","hep-lat","High Energy Physics - Lattice","358"
"CC BY-NC-ND 4.0","hep-ph","High Energy Physics - Phenomenology","1038"
"CC BY-NC-ND 4.0","hep-th","High Energy Physics - Theory","712"
"CC BY-NC-ND 4.0","math-ph","Mathematical Physics","990"
"CC BY-NC-ND 4.0","math.AC","Commutative Algebra","205"
"CC BY-NC-ND 4.0","math.AG","Algebraic Geometry","710"
"CC BY-NC-ND 4.0","math.AP","Analysis of PDEs","1345"
"CC BY-NC-ND 4.0","math.AT","Algebraic Topology","211"
"CC BY-NC-ND 4.0","math.CA","Classical Analysis and ODEs","360"
"CC BY-NC-ND 4.0","math.CO","Combinatorics","1498"
"CC BY-NC-ND 4.0","math.CT","Category Theory","156"
"CC BY-NC-ND 4.0","math.CV","Complex Variables","282"
"CC BY-NC-ND 4.0","math.DG","Differential Geometry","545"
"CC BY-NC-ND 4.0","math.DS","Dynamical Systems","935"
"CC BY-NC-ND 4.0","math.FA","Functional Analysis","775"
"CC BY-NC-ND 4.0","math.GM","General Mathematics","150"
"CC BY-NC-ND 4.0","math.GN","General Topology","131"
"CC BY-NC-ND 4.0","math.GR","Group Theory","324"
"CC BY-NC-ND 4.0","math.GT","Geometric Topology","219"
"CC BY-NC-ND 4.0","math.HO","History and Overview","123"
"CC BY-NC-ND 4.0","math.IT","Information Theory","1119"
"CC BY-NC-ND 4.0","math.KT","K-Theory and Homology","67"
"CC BY-NC-ND 4.0","math.LO","Logic","384"
"CC BY-NC-ND 4.0","math.MG","Metric Geometry","178"
"CC BY-NC-ND 4.0","math.MP","Mathematical Physics","990"
"CC BY-NC-ND 4.0","math.NA","Numerical Analysis","2005"
"CC BY-NC-ND 4.0","math.NT","Number Theory","693"
"CC BY-NC-ND 4.0","math.OA","Operator Algebras","131"
"CC BY-NC-ND 4.0","math.OC","Optimization and Control","2335"
"CC BY-NC-ND 4.0","math.PR","Probability","909"
"CC BY-NC-ND 4.0","math.QA","Quantum Algebra","135"
"CC BY-NC-ND 4.0","math.RA","Rings and Algebras","255"
"CC BY-NC-ND 4.0","math.RT","Representation Theory","343"
"CC BY-NC-ND 4.0","math.SG","Symplectic Geometry","78"
"CC BY-NC-ND 4.0","math.SP","Spectral Theory","148"
"CC BY-NC-ND 4.0","math.ST","Statistics Theory","599"
"CC BY-NC-ND 4.0","nlin.AO","Adaptation and Self-Organizing Systems","220"
"CC BY-NC-ND 4.0","nlin.CD","Chaotic Dynamics","233"
"CC BY-NC-ND 4.0","nlin.CG","Cellular Automata and Lattice Gases","24"
"CC BY-NC-ND 4.0","nlin.PS","Pattern Formation and Solitons","146"
"CC BY-NC-ND 4.0","nlin.SI","Exactly Solvable and Integrable Systems","86"
"CC BY-NC-ND 4.0","nucl-ex","Nuclear Experiment","475"
"CC BY-NC-ND 4.0","nucl-th","Nuclear Theory","579"
"CC BY-NC-ND 4.0","physics.acc-ph","Accelerator Physics","203"
"CC BY-NC-ND 4.0","physics.ao-ph","Atmospheric and Oceanic Physics","435"
"CC BY-NC-ND 4.0","physics.app-ph","Applied Physics","1703"
"CC BY-NC-ND 4.0","physics.atm-clus","Atomic and Molecular Clusters","100"
"CC BY-NC-ND 4.0","physics.atom-ph","Atomic Physics","455"
"CC BY-NC-ND 4.0","physics.bio-ph","Biological Physics","807"
"CC BY-NC-ND 4.0","physics.chem-ph","Chemical Physics","1330"
"CC BY-NC-ND 4.0","physics.class-ph","Classical Physics","227"
"CC BY-NC-ND 4.0","physics.comp-ph","Computational Physics","1234"
"CC BY-NC-ND 4.0","physics.data-an","Data Analysis, Statistics and Probability","327"
"CC BY-NC-ND 4.0","physics.ed-ph","Physics Education","178"
"CC BY-NC-ND 4.0","physics.flu-dyn","Fluid Dynamics","1779"
"CC BY-NC-ND 4.0","physics.gen-ph","General Physics","101"
"CC BY-NC-ND 4.0","physics.geo-ph","Geophysics","472"
"CC BY-NC-ND 4.0","physics.hist-ph","History and Philosophy of Physics","172"
"CC BY-NC-ND 4.0","physics.ins-det","Instrumentation and Detectors","910"
"CC BY-NC-ND 4.0","physics.med-ph","Medical Physics","710"
"CC BY-NC-ND 4.0","physics.optics","Optics","1888"
"CC BY-NC-ND 4.0","physics.plasm-ph","Plasma Physics","632"
"CC BY-NC-ND 4.0","physics.pop-ph","Popular Physics","74"
"CC BY-NC-ND 4.0","physics.soc-ph","Physics and Society","830"
"CC BY-NC-ND 4.0","physics.space-ph","Space Physics","329"
"CC BY-NC-ND 4.0","q-bio.BM","Biomolecules","358"
"CC BY-NC-ND 4.0","q-bio.CB","Cell Behavior","93"
"CC BY-NC-ND 4.0","q-bio.GN","Genomics","198"
"CC BY-NC-ND 4.0","q-bio.MN","Molecular Networks","134"
"CC BY-NC-ND 4.0","q-bio.NC","Neurons and Cognition","707"
"CC BY-NC-ND 4.0","q-bio.OT","Other Quantitative Biology","78"
"CC BY-NC-ND 4.0","q-bio.PE","Populations and Evolution","475"
"CC BY-NC-ND 4.0","q-bio.QM","Quantitative Methods","836"
"CC BY-NC-ND 4.0","q-bio.SC","Subcellular Processes","50"
"CC BY-NC-ND 4.0","q-bio.TO","Tissues and Organs","189"
"CC BY-NC-ND 4.0","q-fin.CP","Computational Finance","145"
"CC BY-NC-ND 4.0","q-fin.EC","Economics","727"
