"TOOL_IDENTIFIER","AUTHOR_BUCKET","COUNT"
"CC BY 3.0","1","2044"
"CC BY 3.0","2","2024"
"CC BY 3.0","3","1620"
"CC BY 3.0","4","842"
"CC BY 3.0","5+","1382"
"CC BY 4.0","1","66495"
"CC BY 4.0","2","97405"
"CC BY 4.0","3","102441"
"CC BY 4.0","4","76719"
"CC BY 4.0","5+","165125"
"CC BY-NC-ND 4.0","1","8883"
"CC BY-NC-ND 4.0","2","14760"
"CC BY-NC-ND 4.0","3","15791"
"CC BY-NC-ND 4.0","4","12445"
"CC BY-NC-ND 4.0","5+","27890"
"CC BY-NC-SA 3.0","1","1559"
"CC BY-NC-SA 3.0","2","1586"
"CC BY-NC-SA 3.0","3","1225"
"CC BY-NC-SA 3.0","4","680"
"CC BY-NC-SA 3.0","5+","823"
"CC BY-NC-SA 4.0","1","6785"
"CC BY-NC-SA 4.0","2","10202"
"CC BY-NC-SA 4.0","3","11596"
"CC BY-NC-SA 4.0","4","9460"
"CC BY-NC-SA 4.0","5+","21802"
"CC BY-SA 4.0","1","3875"
"CC BY-SA 4.0","2","5282"
"CC BY-SA 4.0","3","5594"
"CC BY-SA 4.0","4","4204"
"CC BY-SA 4.0","5+","8569"
"CC0 1.0","1","3607"
"CC0 1.0","2","4557"
"CC0 1.0","3","4209"
"CC0 1.0","4","2747"
"CC0 1.0","5+","5004"
