"LANGUAGE_CODE","LANGUAGE_NAME_EN","LANGUAGE_NAME","COUNT"
"ik","Inupiaq","Iñupiatun","595"
"ilo","Iloko","Ilokano","15466"
"inh","Ingush","гӀалгӀай","2520"
"io","Ido","Ido","61778"
"is","Icelandic","íslenska","60880"
"it","Italian","italiano","1964094"
"iu","Inuktitut","ᐃᓄᒃᑎᑐᑦ / inuktitut","433"
"ja","Japanese","日本語","1497057"
"jam","Jamaican Creole English","Patois","1732"
"jbo","Lojban","la .lojban.","1349"
"jv","Javanese","Jawa","75138"
"ka","Georgian","ქართული","192808"
"kaa","Kara-Kalpak","Qaraqalpaqsha","12200"
"kab","Kabyle","Taqbaylit","7096"
"kai","Karekare","Karai-karai","1258"
"kaj","Jju","Jju","253"
"kbd","Kabardian","адыгэбзэ","1645"
"kbp","Kabiye","Kabɩyɛ","1714"
"kcg","Tyap","Tyap","1526"
"kg","Kongo","Kongo","1945"
"kge","Komering","Kumoring","2888"
"ki","Kikuyu","Gĩkũyũ","2298"
"kj","Kuanyama","Kwanyama","4"
"kk","Kazakh","қазақша","243041"
"km","Khmer","ភាសាខ្មែរ","11973"
"kn","Kannada","ಕನ್ನಡ","34986"
"knc","Central Kanuri","Yerwa Kanuri","1639"
"ko","Korean","한국어","742433"
"koi","Komi-Permyak","перем коми","3471"
"krc","Karachay-Balkar","къарачай-малкъар","2788"
"ks","Kashmiri","کٲشُر","9874"
"ksh","Colognian","Ripoarisch","3038"
"ku","Kurdish","kurdî","91164"
"kus","Kusaal","Kʋsaal","1310"
"kv","Komi","коми","5754"
"kw","Cornish","kernowek","7120"
"ky","Kyrgyz","кыргызча","76211"
"la","Latin","Latina","141178"
"lad","Ladino","Ladino","3999"
"lb","Luxembourgish","Lëtzebuergesch","67018"
"lbe","Lak","лакку","1089"
"lez","Lezghian","лезги","4461"
"lfn","Lingua Franca Nova","Lingua Franca Nova","4557"
"lg","Ganda","Luganda","4696"
"li","Limburgish","Limburgs","15197"
"lij","Ligurian","Ligure","11500"
"lld","Ladin","Ladin","180851"
"lmo","Lombard","lombard","80072"
"ln","Lingala","lingála","5202"
"lo","Lao","ລາວ","5510"
"lrc","Northern Luri","لۊری شومالی","1"
"lt","Lithuanian","lietuvių","225506"
"ltg","Latgalian","latgaļu","1132"
"lv","Latvian","latviešu","142220"
"lzh","Literary Chinese","文言","14036"
"mad","Madurese","Madhurâ","5250"
"mai","Maithili","मैथिली","14327"
"map-bms","Banyumasan","Basa Banyumasan","13942"
"mdf","Moksha","мокшень","7628"
"mg","Malagasy","Malagasy","102397"
"mh","Marshallese","Ebon","4"
"mhr","Eastern Mari","олык марий","11325"
"mi","Māori","Māori","8033"
"min","Minangkabau","Minangkabau","229243"
"mk","Macedonian","македонски","160234"
"ml","Malayalam","മലയാളം","87972"
"mn","Mongolian","монгол","27232"
"mni","Manipuri","ꯃꯤꯇꯩ ꯂꯣꯟ","10540"
"mnw","Mon","ဘာသာမန်","2648"
"mos","Mossi","moore","1316"
"mr","Marathi","मराठी","101748"
"mrj","Western Mari","кырык мары","10430"
"ms","Malay","Bahasa Melayu","437755"
"mt","Maltese","Malti","7787"
"mus","Muscogee","Mvskoke","1"
"mwl","Mirandese","Mirandés","4299"
"my","Burmese","မြန်မာဘာသာ","110474"
"myv","Erzya","эрзянь","7869"
"mzn","Mazanderani","مازِرونی","64578"
"nah","Nahuatl","Nāhuatl","4165"
"nan","Minnan","閩南語 / Bân-lâm-gí","434006"
"nap","Neapolitan","Napulitano","14955"
"nds","Low German","Plattdüütsch","85825"
"nds-nl","Low Saxon","Nedersaksies","8084"
"ne","Nepali","नेपाली","29706"
"new","Newari","नेपाल भाषा","73842"
"ng","Ndonga","Oshiwambo","8"
"nia","Nias","Li Niha","1770"
"nl","Dutch","Nederlands","2216359"
"nn","Norwegian Nynorsk","norsk nynorsk","177699"
"no","Norwegian","norsk","682286"
"nov","Novial","Novial","2070"
"nqo","N’Ko","ߒߞߏ","1588"
"nr","South Ndebele","isiNdebele seSewula","305"
"nrm","Norman","Nouormand","5060"
"nso","Northern Sotho","Sesotho sa Leboa","8916"
"nup","Nupe","Nupe","723"
"nv","Navajo","Diné bizaad","22664"
"ny","Nyanja","Chi-Chewa","1105"
"oc","Occitan","occitan","90690"
"olo","Livvi-Karelian","livvinkarjala","4701"
"om","Oromo","Oromoo","1968"
"or","Odia","ଓଡ଼ିଆ","20827"
"os","Ossetic","ирон","21541"
"pa","Punjabi","ਪੰਜਾਬੀ","59493"
"pag","Pangasinan","Pangasinan","2620"
"pam","Pampanga","Kapampangan","10208"
"pap","Papiamento","Papiamentu","5345"
"pcd","Picard","Picard","6101"
"pcm","Nigerian Pidgin","Naijá","1549"
"pdc","Pennsylvania German","Deitsch","2052"
"pfl","Palatine German","Pälzisch","2849"
"pi","Pali","पालि","299"
"pl","Polish","polski","1690698"
"pms","Piedmontese","Piemontèis","71128"
"pnb","Western Punjabi","پنجابی","75387"
"pnt","Pontic","Ποντιακά","538"
"ppl","Nawat","Nawat","249"
"ps","Pashto","پښتو","21236"
"pt","Portuguese","português","1168481"
"pwn","Paiwan","pinayuanan","376"
"qu","Quechua","Runa Simi","24475"
"rki","Arakanese","ရခိုင်","1155"
"rm","Romansh","rumantsch","3852"
"rmy","Vlax Romani","romani čhib","757"
"rn","Rundi","ikirundi","707"
"ro","Romanian","română","542106"
"roa-tara","Tarantino","tarandíne","9505"
"rsk","Pannonian Rusyn","руски","1233"
"ru","Russian","русский","2094465"
"rue","Rusyn","русиньскый","10212"
"rup","Aromanian","armãneashti","1391"
"rw","Kinyarwanda","Ikinyarwanda","9619"
"sa","Sanskrit","संस्कृतम्","12491"
"sah","Yakut","саха тыла","18109"
"sat","Santali","ᱥᱟᱱᱛᱟᱲᱤ","14831"
"sc","Sardinian","sardu","7801"
"scn","Sicilian","sicilianu","26293"
"sco","Scots","Scots","34162"
"sd","Sindhi","سنڌي","21324"
"se","Northern Sami","davvisámegiella","7907"
"sg","Sango","Sängö","354"
"sgs","Samogitian","žemaitėška","17274"
"sh","Serbo-Croatian","srpskohrvatski / српскохрватски","461538"
"shi","Tachelhit","Taclḥit","10887"
"shn","Shan","တႆး","14683"
"si","Sinhala","සිංහල","25076"
"simple","Simple English","Simple English","280570"
"sk","Slovak","slovenčina","259170"
"skr","Saraiki","سرائیکی","24460"
"sl","Slovenian","slovenščina","197173"
"sm","Samoan","Gagana Samoa","1201"
"smn","Inari Sami","anarâškielâ","6540"
"sn","Shona","chiShona","11558"
"so","Somali","Soomaaliga","10443"
"sq","Albanian","shqip","105389"
"sr","Serbian","српски / srpski","712982"
"srn","Sranan Tongo","Sranantongo","1128"
"ss","Swati","SiSwati","1139"
"st","Southern Sotho","Sesotho","1705"
"stq","Saterland Frisian","Seeltersk","4138"
"su","Sundanese","Sunda","62599"
"sv","Swedish","svenska","2622850"
"sw","Swahili","Kiswahili","108652"
"syl","Sylheti","ꠍꠤꠟꠐꠤ","1231"
"szl","Silesian","ślůnski","60103"
"szy","Sakizaya","Sakizaya","2735"
"ta","Tamil","தமிழ்","182519"
"tay","Atayal","Tayal","2582"
"tcy","Tulu","ತುಳು","3507"
"tdd","Tai Nuea","ᥖᥭᥰ ᥖᥬᥲ ᥑᥨᥒᥰ","449"
"te","Telugu","తెలుగు","122318"
"tet","Tetum","tetun","1384"
"tg","Tajik","тоҷикӣ","117246"
"th","Thai","ไทย","181298"
"ti","Tigrinya","ትግርኛ","360"
"tig","Tigre","ትግሬ","44"
"tk","Turkmen","Türkmençe","7075"
"tl","Tagalog","Tagalog","48863"
"tly","Talysh","tolışi","10091"
"tn","Tswana","Setswana","3977"
"to","Tongan","lea faka-Tonga","2045"
"tok","Toki Pona","toki pona","3817"
"tpi","Tok Pisin","Tok Pisin","1415"
"tr","Turkish","Türkçe","676490"
"trv","Taroko","Seediq","1201"
"ts","Tsonga","Xitsonga","1084"
"tt","Tatar","татарча / tatarça","706111"
"tum","Tumbuka","chiTumbuka","18806"
"tw","Twi","Twi","4682"
"ty","Tahitian","reo tahiti","1250"
"tyv","Tuvinian","тыва дыл","4127"
"udm","Udmurt","удмурт","5916"
"ug","Uyghur","ئۇيغۇرچە / Uyghurche","9709"
"uk","Ukrainian","українська","1416146"
"ur","Urdu","اردو","254702"
"uz","Uzbek","oʻzbekcha / ўзбекча","337134"
"ve","Venda","Tshivenda","893"
"vec","Venetian","vèneto","69574"
"vep","Veps","vepsän kel’","7110"
"vi","Vietnamese","Tiếng Việt","1299568"
"vls","West Flemish","West-Vlams","8325"
"vo","Volapük","Volapük","49947"
"vro","Võro","võro","6894"
"wa","Walloon","walon","12921"
"war","Waray","Winaray","1266894"
"wo","Wolof","Wolof","1747"
"wuu","Wu","吴语","48093"
"xal","Kalmyk","хальмг","1595"
"xh","Xhosa","isiXhosa","2411"
"xmf","Mingrelian","მარგალური","22265"
"yi","Yiddish","ייִדיש","15659"
"yo","Yoruba","Yorùbá","37053"
"yue","Cantonese","粵語","149798"
"za","Zhuang","Vahcuengh","3008"
"zea","Zeelandic","Zeêuws","7220"
"zgh","Standard Moroccan Tamazight","ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ","12200"
"zh","Chinese","中文","1530466"
"zu","Zulu","isiZulu","12223"
